Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:40:00 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.33;              1;       1e-08;       1e-08;    4;         3;       0.33;        0
   1;     0.67;              1;       1e-08;       1e-08;    2;         0;       0.67;        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
    155;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.44876784;   8.44876784;69863.48984839;   0.02235632;   6.00000000; 181.33333333;   0.00710163
    156;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.28243413;   9.28243413;57883.33501393;   0.01852267;   5.00000000; 165.20000000;   0.00538652
    157;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.78221521;  11.78221521;44132.83665167;   0.01412251;   4.00000000; 183.00000000;   0.00339495
    158;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  10.32330433;  10.32330433;44459.01859447;   0.01422689;   4.00000000; 170.50000000;   0.00387473
    159;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  17.94140123;  17.94140123;38225.97286378;   0.01223231;   3.00000000; 189.00000000;   0.00167211
    160;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  19.04292781;  19.04292781;35609.69728757;   0.01139510;   3.00000000; 201.66666667;   0.00157539
    161;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  10.20885284;  10.20885284;59854.36845071;   0.01915340;   5.00000000; 186.80000000;   0.00489771
    162;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   5.21981731;   5.21981731;94101.57404145;   0.03011250;   8.00000000; 160.25000000;   0.01532621
    163;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.00507391;  10.00507391;59598.21585142;   0.01907143;   5.00000000; 175.60000000;   0.00499746
    164;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.50773436;  10.50773436;63105.77535348;   0.02019385;   5.00000000; 176.20000000;   0.00475840
    165;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.01074700;  11.01074700;47665.72270012;   0.01525303;   4.00000000; 165.00000000;   0.00363281
    166;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.29789097;   7.29789097;69084.38934681;   0.02210700;   6.00000000; 178.66666667;   0.00822155
    167;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   9.51346752;   9.51346752;71356.87281210;   0.02283420;   6.00000000; 184.16666667;   0.00630685
    168;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  14.90345744;  14.90345744;47702.37514584;   0.01526476;   4.00000000; 190.50000000;   0.00268394
    169;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.10262719;   7.10262719;71150.45066814;   0.02276814;   6.00000000; 162.66666667;   0.00844758
    170;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.15708616;  11.15708616;57512.56908563;   0.01840402;   5.00000000; 189.40000000;   0.00448146
    171;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   7.70552473;   7.70552473;84776.50712953;   0.02712848;   7.00000000; 165.71428571;   0.00908439
    172;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.48645540;  10.48645540;58493.20944968;   0.01871783;   5.00000000; 175.40000000;   0.00476806
    173;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.56593187;   7.56593187;71479.20432587;   0.02287334;   6.00000000; 169.00000000;   0.00793029
    174;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.90023277;  11.90023277;48153.58820550;   0.01540915;   4.00000000; 168.50000000;   0.00336128
    175;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  14.26159473;  14.26159473;48784.33220934;   0.01561099;   4.00000000; 186.50000000;   0.00280474
    176;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.11055171;  10.11055171;62299.97651930;   0.01993599;   5.00000000; 174.40000000;   0.00494533
    177;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   9.24367906;   9.24367906;58281.81645610;   0.01865018;   5.00000000; 175.00000000;   0.00540910
    178;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   8.92186243;   8.92186243;57414.50040879;   0.01837264;   5.00000000; 172.80000000;   0.00560421
    179;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   8.59091908;   8.59091908;70678.82952729;   0.02261722;   6.00000000; 171.83333333;   0.00698412
    180;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.04417128;   9.04417128;61265.76276124;   0.01960504;   5.00000000; 172.40000000;   0.00552842
    181;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   8.37510432;   8.37510432;68872.84453736;   0.02203931;   6.00000000; 174.66666667;   0.00716409
    182;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.76392349;  10.76392349;59719.21077215;   0.01911015;   5.00000000; 169.80000000;   0.00464515
    183;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.46669961;   9.46669961;59238.72294310;   0.01895639;   5.00000000; 170.40000000;   0.00528167
    184;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  16.84410584;  16.84410584;35421.12993393;   0.01133476;   3.00000000; 193.33333333;   0.00178104
    185;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   8.24681075;   8.24681075;71760.55539721;   0.02296338;   6.00000000; 173.33333333;   0.00727554
    186;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.21473627;  10.21473627;56944.25350099;   0.01822216;   5.00000000; 189.20000000;   0.00489489
    187;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   9.41921685;   9.41921685;59281.98522565;   0.01897023;   5.00000000; 178.40000000;   0.00530830
    188;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   7.87928465;   7.87928465;85341.71659124;   0.02730935;   7.00000000; 169.57142857;   0.00888406
    189;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   7.79285517;   7.79285517;82172.85704315;   0.02629531;   7.00000000; 172.57142857;   0.00898259
    190;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.85819747;   7.85819747;70052.33906345;   0.02241675;   6.00000000; 161.66666667;   0.00763534
    191;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.99944288;  11.99944288;46422.78406696;   0.01485529;   4.00000000; 171.25000000;   0.00333349
    192;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   6.42717831;   6.42717831;82728.18813794;   0.02647302;   7.00000000; 172.71428571;   0.01089125
    193;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   6.87609988;   6.87609988;81897.65339030;   0.02620725;   7.00000000; 169.42857143;   0.01018019
    194;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.48791804;   7.48791804;70479.96646466;   0.02255359;   6.00000000; 173.16666667;   0.00801291
    195;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   6.78113151;   6.78113151;84537.65429272;   0.02705205;   7.00000000; 159.71428571;   0.01032276
    196;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   7.65479050;   7.65479050;70862.08764222;   0.02267587;   6.00000000; 163.16666667;   0.00783823
    197;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   6.06032807;   6.06032807;82794.01210091;   0.02649408;   7.00000000; 161.71428571;   0.01155053
    198;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   7.56660242;   7.56660242;70728.79301442;   0.02263321;   6.00000000; 161.50000000;   0.00792958
    199;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  13.40977272;  13.40977272;46359.01327046;   0.01483488;   4.00000000; 206.75000000;   0.00298290
    200;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.48126036;  12.48126036;45852.95789730;   0.01467295;   4.00000000; 188.75000000;   0.00320480
    201;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.14018268;   7.14018268;70365.57498212;   0.02251698;   6.00000000; 169.33333333;   0.00840315
    202;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.38067860;   7.38067860;71897.70046961;   0.02300726;   6.00000000; 156.00000000;   0.00812933
    203;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.20744965;  12.20744965;47244.78257653;   0.01511833;   4.00000000; 184.75000000;   0.00327669
    204;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   5.42326913;   5.42326913;104971.90087701;   0.03359101;   9.00000000; 166.55555556;   0.01659516
    205;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.90747960;  10.90747960;58533.32880239;   0.01873066;   5.00000000; 199.80000000;   0.00458401
    206;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   6.41925856;   6.41925856;80442.70533003;   0.02574167;   7.00000000; 166.57142857;   0.01090469
    207;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  29.56911300;  29.56911300;22692.87605915;   0.00726172;   2.00000000; 191.50000000;   0.00067638
    208;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   8.03642439;   8.03642439;69547.02981262;   0.02225505;   6.00000000; 177.50000000;   0.00746601
    209;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   9.73447214;   9.73447214;71313.75678739;   0.02282040;   6.00000000; 187.16666667;   0.00616366
    210;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.06712960;  10.06712960;57650.97001828;   0.01844831;   5.00000000; 180.60000000;   0.00496666
    211;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  12.96476933;  12.96476933;47177.84776978;   0.01509691;   4.00000000; 192.75000000;   0.00308528
    212;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   8.42359233;   8.42359233;71878.07114840;   0.02300098;   6.00000000; 167.66666667;   0.00712285
    213;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  13.08998235;  13.08998235;49158.16995890;   0.01573061;   4.00000000; 171.75000000;   0.00305577
    214;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.33425801;   8.33425801;69428.85389095;   0.02221723;   6.00000000; 177.50000000;   0.00719920
    215;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  12.80956050;  12.80956050;47276.26810068;   0.01512841;   4.00000000; 178.25000000;   0.00312267
    216;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.49471723;   8.49471723;59943.37888400;   0.01918188;   5.00000000; 155.80000000;   0.00588601
    217;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.06208725;  11.06208725;60556.13065718;   0.01937796;   5.00000000; 179.00000000;   0.00451994
    218;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   6.39757230;   6.39757230;81197.66037517;   0.02598325;   7.00000000; 162.14285714;   0.01094165
    219;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.51022530;   8.51022530;69811.09604601;   0.02233955;   6.00000000; 165.16666667;   0.00705034
    220;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.44454077;  10.44454077;59004.64971540;   0.01888149;   5.00000000; 175.80000000;   0.00478719
    221;                  1;0.00000000;     0.00000000            ;1.00000000            ;0.00000000;  11.50007071;  11.50007071;46819.06758384;   0.01498210;   4.00000000; 183.75000000;   0.00347824
    222;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   7.86708679;   7.86708679;71243.24181162;   0.02279784;   6.00000000; 174.83333333;   0.00762671
    223;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   6.72899024;   6.72899024;84491.18593205;   0.02703718;   7.00000000; 165.42857143;   0.01040275
    224;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.19704720;  11.19704720;57690.66856511;   0.01846101;   5.00000000; 196.40000000;   0.00446546
    225;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  14.87724149;  14.87724149;34916.36460400;   0.01117324;   3.00000000; 198.66666667;   0.00201650
    226;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   8.12517194;   8.12517194;72683.29218777;   0.02325865;   6.00000000; 179.16666667;   0.00738446
    227;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   7.76932804;   7.76932804;56652.80420204;   0.01812890;   5.00000000; 170.20000000;   0.00643556
    228;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   6.56308350;   6.56308350;82269.10509433;   0.02632611;   7.00000000; 172.00000000;   0.01066572
    229;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   7.68855126;   7.68855126;80947.74889347;   0.02590328;   7.00000000; 180.28571429;   0.00910445
    230;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;  12.72258794;  12.72258794;45383.98599699;   0.01452288;   4.00000000; 171.50000000;   0.00314401
    231;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.68783356;  12.68783356;48486.21414040;   0.01551559;   4.00000000; 173.00000000;   0.00315263
    232;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.41757487;   7.41757487;69689.24631560;   0.02230056;   6.00000000; 172.16666667;   0.00808890
    233;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.38730270;   8.38730270;68790.25026650;   0.02201288;   6.00000000; 174.50000000;   0.00715367
    234;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.40806053;  11.40806053;61322.64322299;   0.01962325;   5.00000000; 182.80000000;   0.00438287
    235;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  10.21004917;  10.21004917;59028.16727020;   0.01888901;   5.00000000; 181.80000000;   0.00489714
    236;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  15.33908221;  15.33908221;35715.65580506;   0.01142901;   3.00000000; 183.00000000;   0.00195579
    237;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.65661722;   8.65661722;60147.60508748;   0.01924723;   5.00000000; 154.00000000;   0.00577593
    238;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  10.86314788;  10.86314788;61545.75693371;   0.01969464;   5.00000000; 172.00000000;   0.00460272
    239;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.47347586;  11.47347586;58934.03023530;   0.01885889;   5.00000000; 187.00000000;   0.00435788
    240;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.43625617;   9.43625617;58189.22160928;   0.01862055;   5.00000000; 183.00000000;   0.00529871
    241;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   6.95213023;   6.95213023;70563.42850347;   0.02258030;   6.00000000; 160.16666667;   0.00863045
    242;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   9.94021275;   9.94021275;72435.13014357;   0.02317924;   6.00000000; 183.66666667;   0.00603609
    243;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.66418922;  11.66418922;45630.26105744;   0.01460168;   4.00000000; 191.00000000;   0.00342930
    244;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.33871155;   9.33871155;70267.37611086;   0.02248556;   6.00000000; 189.16666667;   0.00642487
    245;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  12.19193335;  12.19193335;45371.89235513;   0.01451901;   4.00000000; 199.00000000;   0.00328086
    246;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.52929118;  11.52929118;44761.00903853;   0.01432352;   4.00000000; 192.75000000;   0.00346942
    247;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.40009868;   7.40009868;85258.23759523;   0.02728264;   7.00000000; 172.85714286;   0.00945933
    248;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  20.20072168;  20.20072168;34511.51022032;   0.01104368;   3.00000000; 223.00000000;   0.00148510
    249;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   6.66876627;   6.66876627;83338.62734176;   0.02666836;   7.00000000; 167.00000000;   0.01049669
    250;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   8.41026907;   8.41026907;70520.67923942;   0.02256662;   6.00000000; 178.16666667;   0.00713414
    251;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.74108099;   9.74108099;59701.47999595;   0.01910447;   5.00000000; 178.20000000;   0.00513290
    252;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   8.04345655;   8.04345655;72987.63888270;   0.02335604;   6.00000000; 161.16666667;   0.00745948
    253;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   6.34418354;   6.34418354;92697.54313021;   0.02966321;   8.00000000; 174.00000000;   0.01260998
    254;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  35.03505608;  35.03505608;20415.61835963;   0.00653300;   2.00000000; 272.50000000;   0.00057086
    255;                  1;0.00200000;     0.00000000            ;1.00000000            ;0.00000000;   6.95294046;   6.95294046;93155.47638951;   0.02980975;   8.00000000; 175.37500000;   0.01150592
    256;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   7.71408337;   7.71408337;71007.80748844;   0.02272250;   6.00000000; 181.16666667;   0.00777798
    257;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.46713359;  10.46713359;61266.11054339;   0.01960515;   5.00000000; 166.20000000;   0.00477686
    258;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.10720846;   9.10720846;58814.63124214;   0.01882068;   5.00000000; 167.20000000;   0.00549016
    259;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.13670514;  11.13670514;47350.79500977;   0.01515225;   4.00000000; 167.75000000;   0.00359173
    260;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   8.91616717;   8.91616717;71323.88851493;   0.02282364;   6.00000000; 177.33333333;   0.00672935
    261;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   5.86078678;   5.86078678;83181.54538379;   0.02661809;   7.00000000; 158.57142857;   0.01194379
    262;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.39918594;   8.39918594;70199.19217938;   0.02246374;   6.00000000; 179.00000000;   0.00714355
    263;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   7.10560165;   7.10560165;83084.18785178;   0.02658694;   7.00000000; 174.14285714;   0.00985138
    264;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.22180684;  11.22180684;57820.70482274;   0.01850263;   5.00000000; 189.40000000;   0.00445561
    265;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   6.80670385;   6.80670385;81756.56052031;   0.02616210;   7.00000000; 165.71428571;   0.01028398
    266;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.70223244;   8.70223244;59440.04855896;   0.01902082;   5.00000000; 171.00000000;   0.00574565
    267;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.92958386;  10.92958386;61108.63679246;   0.01955476;   5.00000000; 177.20000000;   0.00457474
    268;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.78094934;  11.78094934;47945.97044471;   0.01534271;   4.00000000; 169.00000000;   0.00339531
    269;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  28.48375372;  28.48375372;24321.38891483;   0.00778284;   2.00000000; 196.50000000;   0.00070215
    270;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.07767736;  11.07767736;58257.81019148;   0.01864250;   5.00000000; 185.40000000;   0.00451358
    271;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  16.01237452;  16.01237452;50264.41416279;   0.01608461;   4.00000000; 190.50000000;   0.00249807
    272;                  1;0.00200000;     0.00100000            ;1.00000000            ;0.00000000;   6.76353931;   6.76353931;80198.88112984;   0.02566364;   7.00000000; 173.57142857;   0.01034961
    273;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.41348360;   9.41348360;69213.62503807;   0.02214836;   6.00000000; 187.50000000;   0.00637384
    274;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.98960573;  11.98960573;58958.41466765;   0.01886669;   5.00000000; 182.20000000;   0.00417028
    275;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  14.14490117;  14.14490117;36284.50845655;   0.01161104;   3.00000000; 183.33333333;   0.00212091
    276;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  35.51008233;  35.51008233;23305.77279603;   0.00745785;   2.00000000; 229.50000000;   0.00056322
    277;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   8.57406336;   8.57406336;70007.72975091;   0.02240247;   6.00000000; 179.33333333;   0.00699785
    278;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   9.83896552;   9.83896552;58833.64652899;   0.01882677;   5.00000000; 174.60000000;   0.00508184
    279;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.88915538;   9.88915538;57357.01677818;   0.01835424;   5.00000000; 182.20000000;   0.00505604
    280;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.34996890;  12.34996890;45654.46783796;   0.01460943;   4.00000000; 187.00000000;   0.00323887
    281;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   5.65694243;   5.65694243;94823.76834933;   0.03034361;   8.00000000; 159.25000000;   0.01414192
    282;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   7.94158770;   7.94158770;69246.54821328;   0.02215889;   6.00000000; 166.83333333;   0.00755516
    283;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   7.37006701;   7.37006701;83381.38095857;   0.02668204;   7.00000000; 168.57142857;   0.00949788
    284;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  17.05190995;  17.05190995;32785.94467729;   0.01049150;   3.00000000; 182.33333333;   0.00175933
    285;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   9.71531051;   9.71531051;71593.68923027;   0.02290998;   6.00000000; 182.50000000;   0.00617582
    286;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.27751955;  11.27751955;58523.15578044;   0.01872741;   5.00000000; 188.60000000;   0.00443360
    287;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   6.07022038;   6.07022038;107160.68877643;   0.03429142;   9.00000000; 171.55555556;   0.01482648
    288;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   6.37575555;   6.37575555;96378.02965659;   0.03084097;   8.00000000; 167.50000000;   0.01254753
    289;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.44926120;   8.44926120;67339.27310662;   0.02154857;   6.00000000; 185.66666667;   0.00710121
    290;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  11.31716280;  11.31716280;47550.02344177;   0.01521601;   4.00000000; 168.00000000;   0.00353445
    291;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.02452539;  10.02452539;61023.27810238;   0.01952745;   5.00000000; 173.00000000;   0.00498777
    292;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  10.23961690;  10.23961690;57198.87447847;   0.01830364;   5.00000000; 185.40000000;   0.00488300
    293;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.64451472;  10.64451472;59517.51899832;   0.01904561;   5.00000000; 171.20000000;   0.00469725
    294;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.10663510;   9.10663510;59901.33669206;   0.01916843;   5.00000000; 168.40000000;   0.00549050
    295;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.98589432;   8.98589432;69012.39687183;   0.02208397;   6.00000000; 180.33333333;   0.00667713
    296;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   7.93374345;   7.93374345;83265.17599093;   0.02664486;   7.00000000; 176.71428571;   0.00882307
    297;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.29775906;  11.29775906;54979.26183982;   0.01759336;   5.00000000; 193.20000000;   0.00442566
    298;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  12.91944924;  12.91944924;46335.31961750;   0.01482730;   4.00000000; 188.75000000;   0.00309611
    299;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.08730431;   8.08730431;68648.80876164;   0.02196762;   6.00000000; 182.16666667;   0.00741904
    300;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   7.41281937;   7.41281937;75949.15026685;   0.02430373;   6.00000000; 163.33333333;   0.00809409
---------------------------------------------------------------------------------------------------
Mean Percolation=1.00000000
Mean Processing Time=0.00070333
Mean set up time=0.00054000
Mean correlation Length=0.00000000
Mean Area of component[0]=0.00000000
Mean Area of component[1]=0.00000000
