Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...Report starting: Thu Jul 18 12:40:00 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;     0.34;              1;       1e-08;       1e-08;    4;         3;       0.34;        0
   1;     0.66;              1;       1e-08;       1e-08;    2;         0;       0.66;        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[100x100]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
    155;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  10.95758199;  10.95758199;55603.66963804;   0.01779317;   5.00000000; 200.80000000;   0.00456305
    156;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.77714901;  10.77714901;59923.24151909;   0.01917544;   5.00000000; 177.60000000;   0.00463945
    157;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   9.54005866;   9.54005866;57868.77043218;   0.01851801;   5.00000000; 182.20000000;   0.00524106
    158;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   9.83272997;   9.83272997;71697.84391438;   0.02294331;   6.00000000; 188.16666667;   0.00610207
    159;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   8.19867019;   8.19867019;71291.96840763;   0.02281343;   6.00000000; 164.83333333;   0.00731826
    160;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  13.06880737;  13.06880737;44399.34320997;   0.01420779;   4.00000000; 191.25000000;   0.00306072
    161;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.17253235;  10.17253235;58381.96377035;   0.01868223;   5.00000000; 179.80000000;   0.00491520
    162;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  13.98623768;  13.98623768;47153.75979024;   0.01508920;   4.00000000; 178.50000000;   0.00285995
    163;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.55514169;  11.55514169;56633.62284079;   0.01812276;   5.00000000; 206.60000000;   0.00432708
    164;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  50.32301604;  50.32301604;11717.60570257;   0.00374963;   1.00000000; 201.00000000;   0.00019872
    165;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.57070542;  12.57070542;48135.55787898;   0.01540338;   4.00000000; 171.50000000;   0.00318200
    166;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  18.67152202;  18.67152202;32273.50440712;   0.01032752;   3.00000000; 186.00000000;   0.00160672
    167;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  16.14029481;  16.14029481;35041.68839639;   0.01121334;   3.00000000; 188.00000000;   0.00185870
    168;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  19.38924114;  19.38924114;36858.40051772;   0.01179469;   3.00000000; 183.33333333;   0.00154725
    169;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  31.02622404;  31.02622404;23993.35334794;   0.00767787;   2.00000000; 186.00000000;   0.00064462
    170;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  20.87301880;  20.87301880;35484.56720268;   0.01135506;   3.00000000; 209.33333333;   0.00143726
    171;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.77431603;  10.77431603;46755.54263353;   0.01496177;   4.00000000; 170.75000000;   0.00371253
    172;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  13.04223057;  13.04223057;47085.87467402;   0.01506748;   4.00000000; 185.00000000;   0.00306696
    173;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.47333468;  10.47333468;60143.71573194;   0.01924599;   5.00000000; 173.80000000;   0.00477403
    174;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.44468633;   9.44468633;58725.89764801;   0.01879229;   5.00000000; 179.60000000;   0.00529398
    175;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   9.23547510;   9.23547510;57933.90414681;   0.01853885;   5.00000000; 165.20000000;   0.00541391
    176;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   9.56655298;   9.56655298;70786.38316264;   0.02265164;   6.00000000; 180.33333333;   0.00627185
    177;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  17.44603720;  17.44603720;41637.42592998;   0.01332398;   4.00000000; 242.75000000;   0.00229278
    178;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  17.21379746;  17.21379746;35890.98372728;   0.01148511;   3.00000000; 185.33333333;   0.00174279
    179;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.00226120;  12.00226120;49652.80963170;   0.01588890;   4.00000000; 177.25000000;   0.00333271
    180;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.61164324;   9.61164324;56198.58374280;   0.01798355;   5.00000000; 183.00000000;   0.00520202
    181;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  13.69831295;  13.69831295;47307.76415737;   0.01513848;   4.00000000; 184.50000000;   0.00292007
    182;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.29343296;  11.29343296;49770.31478374;   0.01592650;   4.00000000; 179.50000000;   0.00354188
    183;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   6.12315816;   6.12315816;82897.72067405;   0.02652727;   7.00000000; 163.42857143;   0.01143201
    184;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  10.61805520;  10.61805520;50475.42121015;   0.01615213;   4.00000000; 159.50000000;   0.00376717
    185;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   8.65225496;   8.65225496;64880.33894845;   0.02076171;   6.00000000; 187.33333333;   0.00693461
    186;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.98283797;   7.98283797;72687.22097732;   0.02325991;   6.00000000; 161.33333333;   0.00751612
    187;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  14.88052583;  14.88052583;34103.00470206;   0.01091296;   3.00000000; 217.66666667;   0.00201606
    188;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  12.93369639;  12.93369639;46633.33051888;   0.01492267;   4.00000000; 185.50000000;   0.00309270
    189;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.47067784;  12.47067784;45635.51944487;   0.01460337;   4.00000000; 185.75000000;   0.00320752
    190;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  13.87462837;  13.87462837;46208.02234565;   0.01478657;   4.00000000; 190.75000000;   0.00288296
    191;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  18.30027913;  18.30027913;35889.11639352;   0.01148452;   3.00000000; 189.00000000;   0.00163932
    192;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   7.96137077;   7.96137077;72569.78248149;   0.02322233;   6.00000000; 165.66666667;   0.00753639
    193;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.08186111;  11.08186111;57748.33134758;   0.01847947;   5.00000000; 186.20000000;   0.00451188
    194;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  19.40148101;  19.40148101;35500.20050954;   0.01136006;   3.00000000; 209.00000000;   0.00154627
    195;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.79333579;  10.79333579;58823.76824418;   0.01882361;   5.00000000; 181.80000000;   0.00463249
    196;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  13.33105145;  13.33105145;34435.54159556;   0.01101937;   3.00000000; 176.00000000;   0.00225039
    197;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  13.81959473;  13.81959473;42885.16038474;   0.01372325;   4.00000000; 202.25000000;   0.00289444
    198;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  10.37937387;  10.37937387;59612.35660051;   0.01907595;   5.00000000; 168.60000000;   0.00481725
    199;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   5.86972892;   5.86972892;95578.89554135;   0.03058525;   8.00000000; 164.25000000;   0.01362925
    200;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  14.17892873;  14.17892873;46268.96680540;   0.01480607;   4.00000000; 188.75000000;   0.00282109
    201;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  11.36114139;  11.36114139;48418.63931048;   0.01549396;   4.00000000; 171.50000000;   0.00352077
    202;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.05112420;  10.05112420;59876.48282813;   0.01916047;   5.00000000; 164.20000000;   0.00497457
    203;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   8.74974211;   8.74974211;70415.46217566;   0.02253295;   6.00000000; 191.16666667;   0.00685734
    204;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  22.89954136;  22.89954136;22500.92610173;   0.00720030;   2.00000000; 186.50000000;   0.00087338
    205;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.24289773;  12.24289773;44724.62712241;   0.01431188;   4.00000000; 194.75000000;   0.00326720
    206;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  13.16551870;  13.16551870;47011.00004753;   0.01504352;   4.00000000; 179.75000000;   0.00303824
    207;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  15.45604474;  15.45604474;42234.89230541;   0.01351517;   4.00000000; 221.75000000;   0.00258798
    208;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.68066882;   7.68066882;71012.71806039;   0.02272407;   6.00000000; 170.00000000;   0.00781182
    209;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  13.29073506;  13.29073506;46528.80043954;   0.01488922;   4.00000000; 187.25000000;   0.00300962
    210;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  13.49441871;  13.49441871;47187.64192126;   0.01510005;   4.00000000; 191.25000000;   0.00296419
    211;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  18.45082709;  18.45082709;35038.92340970;   0.01121246;   3.00000000; 202.66666667;   0.00162594
    212;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  13.84016388;  13.84016388;44337.73588065;   0.01418808;   4.00000000; 206.50000000;   0.00289014
    213;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   9.77305986;   9.77305986;70059.87049809;   0.02241916;   6.00000000; 194.66666667;   0.00613933
    214;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   9.98189969;   9.98189969;60620.75470102;   0.01939864;   5.00000000; 173.40000000;   0.00500907
    215;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.53789136;  10.53789136;58070.17105174;   0.01858245;   5.00000000; 181.00000000;   0.00474478
    216;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.90904285;  10.90904285;45483.33702470;   0.01455467;   4.00000000; 182.75000000;   0.00366668
    217;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.43406292;  10.43406292;58973.94464009;   0.01887166;   5.00000000; 174.40000000;   0.00479200
    218;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  11.22266463;  11.22266463;44351.65180099;   0.01419253;   4.00000000; 208.00000000;   0.00356422
    219;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  16.30775872;  16.30775872;36361.52821426;   0.01163569;   3.00000000; 177.00000000;   0.00183962
    220;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  19.20080575;  19.20080575;37486.12928469;   0.01199556;   3.00000000; 196.33333333;   0.00156243
    221;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   9.47725673;   9.47725673;57584.02005935;   0.01842689;   5.00000000; 183.20000000;   0.00527579
    222;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   7.10263107;   7.10263107;84058.92088947;   0.02689885;   7.00000000; 167.00000000;   0.00985550
    223;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   6.97511271;   6.97511271;71025.46613964;   0.02272815;   6.00000000; 165.00000000;   0.00860201
    224;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   7.74076987;   7.74076987;71133.05289296;   0.02276258;   6.00000000; 173.16666667;   0.00775117
    225;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  11.61241354;  11.61241354;59575.59550718;   0.01906419;   5.00000000; 197.40000000;   0.00430574
    226;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  11.00422080;  11.00422080;55044.86295358;   0.01761436;   5.00000000; 191.40000000;   0.00454371
    227;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  10.95896640;  10.95896640;46426.94887932;   0.01485662;   4.00000000; 176.50000000;   0.00364998
    228;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  11.51860219;  11.51860219;60954.89428605;   0.01950557;   5.00000000; 180.80000000;   0.00434080
    229;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  11.82777945;  11.82777945;57512.34163334;   0.01840395;   5.00000000; 192.00000000;   0.00422734
    230;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.80945706;  11.80945706;48431.95069927;   0.01549822;   4.00000000; 183.25000000;   0.00338712
    231;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   8.44260840;   8.44260840;71095.74445602;   0.02275064;   6.00000000; 179.33333333;   0.00710681
    232;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.53645791;  12.53645791;47699.60875051;   0.01526387;   4.00000000; 179.00000000;   0.00319069
    233;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   7.13136591;   7.13136591;82524.12003972;   0.02640772;   7.00000000; 170.14285714;   0.00981579
    234;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  10.72449863;  10.72449863;59548.32108624;   0.01905546;   5.00000000; 184.80000000;   0.00466222
    235;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   6.61875051;   6.61875051;81794.92312340;   0.02617437;   7.00000000; 167.71428571;   0.01057601
    236;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   7.99980969;   7.99980969;70973.83471540;   0.02271163;   6.00000000; 171.66666667;   0.00750018
    237;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  14.32360902;  14.32360902;43653.83598834;   0.01396923;   4.00000000; 208.25000000;   0.00279259
    238;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  15.07187396;  15.07187396;31162.47337737;   0.00997199;   3.00000000; 190.00000000;   0.00199046
    239;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  79.41904777;  79.41904777;10184.24219980;   0.00325896;   1.00000000; 224.00000000;   0.00012591
    240;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.06747766;   8.06747766;69969.54447895;   0.02239025;   6.00000000; 171.16666667;   0.00743727
    241;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  13.93664164;  13.93664164;33797.64326583;   0.01081525;   3.00000000; 164.00000000;   0.00215260
    242;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   8.18143461;   8.18143461;70290.06335332;   0.02249282;   6.00000000; 181.16666667;   0.00733368
    243;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  12.62656461;  12.62656461;46924.91977839;   0.01501597;   4.00000000; 180.25000000;   0.00316792
    244;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  10.01029583;  10.01029583;56949.75851755;   0.01822392;   5.00000000; 189.40000000;   0.00499486
    245;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   7.16740898;   7.16740898;81814.07248927;   0.02618050;   7.00000000; 173.42857143;   0.00976643
    246;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  22.48718381;  22.48718381;21080.72438568;   0.00674583;   2.00000000; 210.00000000;   0.00088940
    247;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   9.80053634;   9.80053634;58481.90629896;   0.01871421;   5.00000000; 182.60000000;   0.00510176
    248;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   9.25740833;   9.25740833;73758.94451594;   0.02360286;   6.00000000; 186.00000000;   0.00648130
    249;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  13.63851050;  13.63851050;48338.95239881;   0.01546846;   4.00000000; 180.25000000;   0.00293287
    250;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   9.45208901;   9.45208901;55763.15798970;   0.01784421;   5.00000000; 181.60000000;   0.00528984
    251;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   9.77940595;   9.77940595;58171.55584330;   0.01861490;   5.00000000; 174.20000000;   0.00511278
    252;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  13.53756999;  13.53756999;44684.57871098;   0.01429906;   4.00000000; 210.50000000;   0.00295474
    253;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.44342759;  11.44342759;48480.66279841;   0.01551381;   4.00000000; 175.75000000;   0.00349546
    254;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.60640528;  11.60640528;59851.91052448;   0.01915261;   5.00000000; 193.40000000;   0.00430797
    255;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.70469060;   9.70469060;58708.46684246;   0.01878671;   5.00000000; 167.40000000;   0.00515215
    256;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   8.26740496;   8.26740496;74027.97536238;   0.02368895;   6.00000000; 176.33333333;   0.00725742
    257;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  13.48784602;  13.48784602;44013.36607063;   0.01408428;   4.00000000; 190.75000000;   0.00296563
    258;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   8.39444761;   8.39444761;68664.12761913;   0.02197252;   6.00000000; 176.00000000;   0.00714758
    259;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  14.94980642;  14.94980642;43960.98541656;   0.01406752;   4.00000000; 206.75000000;   0.00267562
    260;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  14.75903031;  14.75903031;49059.23405958;   0.01569895;   4.00000000; 186.75000000;   0.00271021
    261;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.09703813;  10.09703813;59012.28358076;   0.01888393;   5.00000000; 184.00000000;   0.00495195
    262;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.27100893;   9.27100893;45450.33352947;   0.01454411;   4.00000000; 166.25000000;   0.00431453
    263;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.15636885;  12.15636885;46765.62533702;   0.01496500;   4.00000000; 177.75000000;   0.00329046
    264;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  11.91159630;  11.91159630;44824.51239079;   0.01434384;   4.00000000; 197.25000000;   0.00335807
    265;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  17.13788997;  17.13788997;32891.77108096;   0.01052537;   3.00000000; 204.66666667;   0.00175051
    266;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.76311774;  12.76311774;44066.78489793;   0.01410137;   4.00000000; 187.75000000;   0.00313403
    267;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  13.71518708;  13.71518708;47519.35043861;   0.01520619;   4.00000000; 179.25000000;   0.00291647
    268;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.07263548;  10.07263548;59160.18464292;   0.01893126;   5.00000000; 187.00000000;   0.00496394
    269;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.58098359;   8.58098359;72687.88859042;   0.02326012;   6.00000000; 169.50000000;   0.00699221
    270;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  22.04945489;  22.04945489;32085.75364455;   0.01026744;   3.00000000; 224.00000000;   0.00136058
    271;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  29.79351578;  29.79351578;21412.76853852;   0.00685209;   2.00000000; 215.50000000;   0.00067129
    272;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.18566722;  11.18566722;59319.32588146;   0.01898218;   5.00000000; 180.60000000;   0.00447001
    273;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  15.72657804;  15.72657804;46063.56756033;   0.01474034;   4.00000000; 207.25000000;   0.00254346
    274;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  17.72807079;  17.72807079;31181.81835373;   0.00997818;   3.00000000; 201.33333333;   0.00169223
    275;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  13.73944646;  13.73944646;58619.23052562;   0.01875815;   5.00000000; 202.60000000;   0.00363916
    276;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.72016042;  11.72016042;47107.05011791;   0.01507426;   4.00000000; 176.50000000;   0.00341292
    277;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  13.42667727;  13.42667727;44169.94357654;   0.01413438;   4.00000000; 203.50000000;   0.00297914
    278;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   9.75949154;   9.75949154;60404.52672008;   0.01932945;   5.00000000; 163.00000000;   0.00512322
    279;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   8.79325915;   8.79325915;60475.89942760;   0.01935229;   5.00000000; 169.00000000;   0.00568617
    280;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.84144491;   7.84144491;69179.63299969;   0.02213748;   6.00000000; 185.00000000;   0.00765165
    281;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  12.08959211;  12.08959211;46648.43732634;   0.01492750;   4.00000000; 183.25000000;   0.00330863
    282;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.81823031;  12.81823031;46998.09965590;   0.01503939;   4.00000000; 194.00000000;   0.00312056
    283;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.49868244;  12.49868244;48004.04003154;   0.01536129;   4.00000000; 183.25000000;   0.00320034
    284;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.25935260;  10.25935260;45674.42687372;   0.01461582;   4.00000000; 182.75000000;   0.00389888
    285;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  15.91540944;  15.91540944;43588.09070411;   0.01394819;   4.00000000; 211.50000000;   0.00251329
    286;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.06746603;  10.06746603;57788.70080227;   0.01849238;   5.00000000; 186.20000000;   0.00496649
    287;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   9.79491176;   9.79491176;60114.18961805;   0.01923654;   5.00000000; 178.60000000;   0.00510469
    288;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   6.59930372;   6.59930372;84290.48484624;   0.02697295;   7.00000000; 159.14285714;   0.01060718
    289;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  10.14965920;  10.14965920;60887.24673966;   0.01948392;   5.00000000; 178.80000000;   0.00492627
    290;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   7.54594854;   7.54594854;83638.07012580;   0.02676418;   7.00000000; 180.85714286;   0.00927650
    291;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;  10.31044825;  10.31044825;61793.83924099;   0.01977403;   5.00000000; 171.00000000;   0.00484945
    292;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;   7.80338959;   7.80338959;73024.73640426;   0.02336792;   6.00000000; 168.83333333;   0.00768897
    293;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  11.48395616;  11.48395616;47305.30240458;   0.01513770;   4.00000000; 178.25000000;   0.00348312
    294;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  12.19290835;  12.19290835;44147.25680627;   0.01412712;   4.00000000; 185.00000000;   0.00328060
    295;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  84.26111121;  84.26111121;11705.63124475;   0.00374580;   1.00000000; 235.00000000;   0.00011868
    296;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;   6.23864304;   6.23864304;81427.00270073;   0.02605664;   7.00000000; 167.57142857;   0.01122039
    297;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  21.83931849;  21.83931849;27355.62934868;   0.00875380;   3.00000000; 251.66666667;   0.00137367
    298;                  1;0.00000000;     0.00100000            ;1.00000000            ;0.00000000;  10.35552492;  10.35552492;59543.58502337;   0.01905395;   5.00000000; 181.40000000;   0.00482834
    299;                  1;0.00100000;     0.00000000            ;1.00000000            ;0.00000000;  12.20330442;  12.20330442;44382.13019676;   0.01420228;   4.00000000; 187.25000000;   0.00327780
    300;                  1;0.00100000;     0.00100000            ;1.00000000            ;0.00000000;   9.54564356;   9.54564356;59557.96683208;   0.01905855;   5.00000000; 175.60000000;   0.00523799
---------------------------------------------------------------------------------------------------
Mean Percolation=1.00000000
Mean Processing Time=0.00065667
Mean set up time=0.00062667
Mean correlation Length=0.00000000
Mean Area of component[0]=0.00000000
Mean Area of component[1]=0.00000000
